NMTC,-0.1483003667306009
NMTR,-0.25075124925172715
NMZ,0.07100673869157477
NN,-0.01630620337789072
NNAVW,0.0
NNBR,-0.06382598433171431
NNDM,-0.22832847262132186
NNI,0.13788568383771374
NNN,0.09581445086562335
NNOX,0.025008411795242564
NNVC,-0.1857793550395717
NNY,0.042191291043301105
NOA,0.1711577977315295
NOAC,-0.004956031128918996
NOACU,0.0032120436800258854
NOACW,-0.08849606525074034
NOAH,0.12526296389712446
NOC,0.15188999557771962
NODK,0.03532053370840519
NOG,-0.05704741436632077
NOK,0.05021919918990873
NOM,0.037665070322892236
NOMD,0.11357750968990128
NOTV,0.5901421531615592
NOV,-0.07191268220830942
NOVA,0.16537755268821522
NOVN,-0.29680309466573074
NOVT,0.3499278273856983
NOVV,0.0013778034755262958
NOVVR,0.0
NOVVW,0.0
NOW,0.3544435931349241
NP,0.0499098012889659
NPCE,-0.04880673610401506
NPCT,-0.005828767208175749
NPK,0.06699220515510936
NPO,0.11521506224591382
NPTN,0.0365758519589755
NPV,0.05795344488276618
NQP,0.0612005385890948
NR,-0.07957543560520579
NRAC,0.000933371840241041
NRACW,0.0
NRBO,-0.386563163791275
NRC,0.14454242428776842
NRDY,-0.01826088594897146
NREF,0.03037234403753808
NRG,0.15462818083587396
NRGX,-0.01762713517972943
NRIM,0.13558089101221146
NRIX,0.06998902406985448
NRK,0.04574323281009233
NRO,0.08421848878381999
NRP,-0.009445380540984427
NRT,0.059131794681479964
NRUC,0.025136772194575663
NRXP,-0.0025024832998493673
NRXPW,0.0
NRZ,0.06079350641782052
NS,-0.03085062185018665
NSA,0.19844478765713616
NSC,0.1904619832654979
NSEC,-0.01452576326804674
NSIT,0.19524665630296645
NSL,0.05734743231786784
NSP,0.24997164226456023
NSPR,-0.605145125109775
NSPRZ,0.0
NSR,-0.011573993443754057
NSS,0.054040610459647066
NSSC,0.3310388834651395
NSTB,-0.007264535260570619
NSTC,-0.00011569898562635572
NSTD,0.0003464861009787601
NSTG,0.15528908669493413
NSYS,0.11536255373426559
NTAP,0.1819273236107756
NTB,0.07415210806467269
NTCO,-0.032462859925328456
NTCT,0.047010914444742
NTES,0.23403338862915968
NTG,-0.12755979536198545
NTGR,0.023357426101101215
NTIC,0.13032708637695892
NTIP,0.09995284760564054
NTLA,0.2838828198686667
NTNX,0.02741056661646731
NTP,0.1875498681149758
NTR,0.04187228430031601
NTRA,0.31760640867543466
NTRB,-0.021472484482781717
NTRBW,0.02556165370631495
NTRS,0.1313778413427121
NTRSO,0.01906882613886555
NTST,0.04000781990508432
NTUS,0.022389149459827135
NTWK,-0.06365251390038695
NTZ,0.044806864440008774
NUAN,0.1862302356283748
NUE,0.156486726272243
NUO,0.052608346380477324
NURO,-0.38580324043961456
NUS,0.004434624447491653
NUV,0.05858343120830186
NUVA,0.07122607060370423
NUVB,-0.0025955275063975027
NUVL,0.05562560504689943
NUW,0.034624515101656206
NUWE,-0.6868380881356124
NUZE,-0.14786787540966106
NVAX,0.2350923295422124
NVCN,-0.4823963387333137
NVCR,0.3318519673712097
NVDA,0.5289495788889057
NVEC,0.052357906659607045
NVEE,0.23778221146186604
NVEI,0.13699227134356531
NVFY,-0.19825722454133418
NVG,0.0735054937286838
NVGS,-0.04175412606971166
NVIV,-0.5691058259635385
NVMI,0.3131460651593618
NVNO,-0.25082507091576806
NVNOW,-0.10664664699566902
NVO,0.23686776199730816
NVOS,-0.08808680472512438
NVR,0.2629734464694533
NVRO,0.09111960022862246
NVS,0.0870902570975145
NVSA,0.00011619144320788403
NVSAU,-0.006344096596918998
NVSAW,0.0
NVST,0.0428869483138706
NVT,0.07302662031258651
NVTA,0.12824393178457938
NVTS,0.014506537713154652
NVTSW,0.034637369621529045
NVVE,0.02892561118495836
NVVEW,0.0
NWBI,0.07004434269149584
NWE,0.06285286646071649
NWFL,0.09204620297588491
NWG,-0.0013893791687038897
NWL,0.002081615869847971
NWLI,0.03257052469740344
NWN,0.03227193402036099
NWPX,0.047275020805746304
NWS,0.07319805966288413
NWSA,0.07648828703916943
NX,0.07460738403943101
NXC,0.048406849251504624
NXE,0.2772394395881023
NXGN,0.044649100256345685
NXJ,0.06176281791954678
NXN,0.0405424477680727
NXP,0.059306746711185854
NXPI,0.1946138682999512
NXQ,0.0562176066322481
NXR,0.06239838320363048
NXRT,0.21635951397570086
NXST,0.25884803419882624
NXTC,-0.08781407155962477
NXTD,-0.2725572464982252
NXTP,-0.2025334661275413
NXU,0.003934691054006863
NYC,-0.08576986186119946
NYCB,0.07207514864048033
NYMT,0.03151623737035555
NYMTL,-0.0003453593581049426
NYMTM,0.023733230366528375
NYMTN,0.04379195729227322
NYMTP,0.06946596541838727
NYMX,-0.09778283489732054
NYT,0.2140748890960232
NYXH,0.0023405133013278956
NZF,0.07227821592455652
O,0.1219690696086509
OACB,0.0016921493954244287
OAS,0.2993311800947966
OB,-0.019042155085152685
OBAS,0.013164919614640244
OBCI,0.18403279538095316
OBLG,-0.17231196358401976
OBNK,0.040617487862363966
OBSV,-0.15540265956946117
OBT,0.06519850377368286
OC,0.11783001574661056
OCA,-0.0012462688336818406
OCAX,0.0006885723657915991
OCAXU,-0.0028472455549077105
OCAXW,0.0
OCC,-0.007560485826539824
OCCI,0.015519556309574023
OCCIO,0.004756201710182391
OCCIP,0.02220828691058167
OCDX,0.016477198361417738
OCFC,0.07447923129045926
OCFCP,0.02407274405276823
OCFT,-0.12387289920236837
OCG,-0.026243867102648293
OCGN,-0.2862196132547915
OCN,-0.11859919930112335
OCSL,0.08969831357651177
OCUL,-0.005598354040711739
OCUP,-0.32968410300272327
OCX,-0.04292685534441024
ODC,0.06759093370631193
ODFL,0.3747114312182725
ODP,0.039381329552006385
ODT,-0.19151520472252348
OEC,0.02667036129666907
OEG,-0.0721287253076135
OEPW,-0.000810324774268123
OEPWU,-0.003355695349164134
OEPWW,0.0
OESX,0.08414834273486249
OFC,0.08349268306171938
OFED,0.05271338758499774
OFG,0.1437238480003121
OFIX,0.03155099647928868
OFLX,0.2558339808333272
OFS,0.06650899699745431
OFSSH,0.0011605604922257928
OFSSI,0.016391031594276795
OG,-0.0001620066539680387
OGE,0.07805175354314257
OGEN,-0.27165065429528007
OGI,-0.12534193501732685
OGN,0.01259807708822954
OGS,0.06545451392942321
OHAAU,0.0004548360734314046
OHI,0.0946158197500812
OHPA,0.0
OHPAU,-0.0017023561975264927
OHPAW,0.0
OI,-0.038472477202344334
OIA,0.06793753045127371
OII,-0.04676047038733159
OIIM,0.0854916328574673
OIS,-0.13884558255863577
OKE,0.13877811393267403
OKTA,0.32621689949335514
OLB,-0.05073740520134488
OLED,0.1889503133673487
OLK,0.003130778732848357
OLLI,0.13765293705990475
OLMA,-0.06081584287410602
OLN,0.17200816307290592
OLO,-0.024041877345560476
OLP,0.14620473168172157
OLPX,0.01741931265352507
OM,-0.0036159177970703413
OMAB,0.09307899888185804
OMC,0.05743132072061526
OMCL,0.27376897314794607
OMEG,-0.006398822259719698
OMER,0.002459930020529318
OMEX,-0.018255428423776993
OMF,0.15304315583857075
OMGA,0.058604761446794974
OMI,0.08810029464362572
OMIC,-0.05681893445091394
OMP,0.1100579767208713
OMQS,0.3744194742281399
ON,0.21164270039140387
ONB,0.06654313772244465
ONCR,-0.039351567232211115
ONCS,-0.2843941555218825
ONCT,-0.3148029171991154
ONCY,-0.11906910319991826
ONDS,0.0453605123305009
ONEM,-0.0028546619155133492
ONEW,0.14916369141641184
ONON,0.010730967889268342
ONTF,-0.1359934905856153
ONTO,0.10539417962520077
ONTX,-0.519070038034141
ONVO,-0.19034782783969315
OOMA,0.10360647827996831
OPA,0.003003830215167295
OPAD,-0.036461299235454304
OPBK,0.1463284997849789
OPCH,0.07871863325900463
OPEN,0.07843443414703562
OPFI,-0.047307058796855816
OPGN,-0.4788346712749112
OPHC,-0.09467850731928022
OPI,-0.049428151714156376
OPINL,0.018211359247715775
OPK,-0.04931460507153529
OPNT,0.304549420541593
OPOF,0.05465091599569857
OPP,0.035889442094671674
OPRA,-0.04954821449108123
OPRT,0.043086068871509564
OPRX,0.49181784174504073
OPT,-0.05093188644158168
OPTN,-0.18690836476350872
OPTT,-0.3810478299233438
OPY,0.18878926440920588
OR,0.016350557033912045
ORA,0.10793037766377485
ORAN,0.0031240721771123767
ORC,0.01209703292822136
ORCC,0.012142516915004823
ORCL,0.1619719814897703
ORGN,-0.03468296568020982
ORGNW,0.0
ORGO,0.017727615147693793
ORGS,-0.038929824499464805
ORI,0.15917713175047044
ORIA,0.0017592057710159221
ORIC,-0.05139387707084312
ORLA,0.15819785985902568
ORLY,0.2136725583343293
ORMP,0.18913215259763763
ORN,-0.06786638037380159
ORPH,-0.0901818070748646
ORRF,0.08154931911955858
ORTX,-0.1888510299158408
OSAT,-0.5342155544810122
OSATW,0.0
OSBC,0.1448185477472824
OSCR,-0.077678153700742
OSG,-0.15549766903419038
OSH,0.013391939044736567
OSI,-0.000814495521116898
OSIS,0.07407470628684935
OSK,0.18404985286605027
OSMT,-0.1613872974502509
OSPN,0.07784468843979091
OSS,0.013678877575586798
OSTK,0.2805976252686769
OSTR,0.00046653821871959583
OSTRU,-0.0015693350095509206
OSTRW,-0.02146837847878047
OSUR,0.03827466792864246
OSW,0.01963618899052862
OTECU,0.005560978205127576
OTECW,0.0022039607773682115
OTEX,0.15210921247081757
OTIC,-0.19328011025823397
OTIS,0.07073638574524514
OTLK,-0.25694907799293204
OTLKW,0.0
OTLY,-0.0429724491332204
OTMO,-0.07933572930797272
OTMOW,0.0
OTRA,0.0013504406410089025
OTRAW,0.0
OTRK,-0.06689626463686715
OTRKP,-0.06309472845290032
OTTR,0.14761533706690436
OUST,-0.034237102519743545
OUT,0.05268905090949579
OVBC,0.07069236543910244
OVID,-0.12546128764855058
OVLY,0.1032092453467827
OVV,-0.03451440090825845
OWL,0.06232027204331706
OWLT,-0.09983175507925572
OXAC,0.0014919852195118821
OXACU,0.004222220634587141
OXACW,0.0
OXBR,-0.03346151650810499
OXBRW,0.0
OXLC,0.10503076006443164
OXLCL,0.008782611508946733
OXLCM,0.035471929257324085
OXLCO,0.001558263922345186
OXLCP,0.01866525613720797
OXM,0.11734519102801662
OXSQ,0.059737074720290696
OXSQG,0.005503729510075421
OXSQL,0.025675844772546474
OXSQZ,0.022386220721210288
OXUS,0.0008065886313603313
OXUSU,0.00377655696791949
OXUSW,0.0
OXY,-0.025495972637192537
OYST,-0.033326386812771856
OZ,0.0023827758085989506
OZK,0.14650558100122266
OZON,0.015565777404369522
PAA,-0.031513327700125604
PAAS,0.0550662610660498
PAC,0.13761984254584378
PACB,0.196447657180838
PACK,0.16780498648470746
PACW,0.1081449186425117
PACX,-0.0014667742027214548
PACXU,-0.001512487553664806
PACXW,0.0
PAE,0.0020761130351723
PAEWW,0.0
PAFOU,0.0017922455350377249
PAG,0.17792514312428107
PAGP,-0.0931812905972158
PAGS,0.018975961109907697
PAHC,0.0128460797138051
PAI,0.06503135027147255
PAIC,0.004228942019973259
PAICW,0.0
PALI,-0.4507731165184019
PALT,-0.056949460300002586
PAM,-0.020551565471671068
PANA,-0.0026324558093456054
PANL,0.01656999557084493
PANW,0.20663996127287154
PAQC,-0.003602857665067516
PAQCU,-0.006208143824425805
PAQCW,0.0
PAR,0.3527739213485361
PARR,0.18278717153149127
PASG,-0.09879059628553137
PATH,-0.026545152849241454
PATI,0.01833071845707024
PATK,0.2736310399455677
PAVM,-0.035971922866286955
PAVMW,-0.1357970028786085
PAVMZ,0.0
PAX,-0.011799102880484802
PAY,-0.007705644416290698
PAYA,-0.0022502919571248206
PAYC,0.4041257801150088
PAYO,-0.025348885367158736
PAYOW,0.0
PAYS,0.377990132747873
PAYX,0.17896556540410344
PB,0.11009251699359839
PBA,0.07451835817873327
PBAXU,0.0004489799674621449
PBBK,0.00679135431255995
PBC,0.022703000424690496
PBCT,0.09126726997586625
PBCTP,0.037505553971123096
PBF,-0.03615140740840217
PBFS,-0.015035203872665511
PBFX,0.009677143527549817
PBH,0.1018543209629464
PBHC,0.10338315368567434
PBI,-0.03857242777009821
PBIP,0.06314268596983512
PBLA,-0.1577513232926846
PBPB,-0.10855933859435533
PBR,-0.0020396041474554836
PBT,0.06909316721263366
PBTS,-0.14148651151759725
PBYI,-0.1304721134865958
PCAR,0.1395031649492197
PCB,0.023901608881352843
PCCTU,0.00033721843934064744
PCF,0.08169074088348083
PCG,-0.12429377184077728
PCGU,0.02501293384171288
PCH,0.11080692660780134
PCI,0.08071459454813217
PCK,0.04972925424112451
PCM,0.11454759740193787
PCN,0.11618145687138696
PCOM,0.09761392837260718
PCOR,0.009531386748940829
PCPC,-0.0034440789599907338
PCQ,0.08336260969372544
PCRX,0.14213922406572546
PCSA,-0.12332982008056059
PCSB,0.0200665112827391
PCT,0.030602410564356235
PCTI,0.030405607218577806
PCTTU,0.06352110939436136
PCTTW,0.0
PCTY,0.3065715806476034
PCVX,-0.005079631114865239
PCXCU,0.0007816328626815879
PCYG,-0.06958146504978009
PCYO,0.1915518093056566
PD,0.01400074747858874
PDCE,0.04369848468225379
PDCO,0.03839821440200523
PDD,0.15496140488753837
PDEX,0.2462055570886025
PDFS,0.07307474059216339
PDI,0.0929350754148613
PDLB,0.003995435018625833
PDM,0.04538802227587838
PDO,0.007637097458094451
PDOT,-0.00023149826256319006
PDS,-0.09426290119158387
PDSB,-0.26385968484794914
PDT,0.11714400002202112
PEAK,0.07911125450786834
PEB,0.04230765404826009
PEBK,0.13771704081977484
PEBO,0.10707428481686902
PECO,0.22487752654173843
PED,-0.21654089044908
PEG,0.11642815416538073
PEGA,0.1992457389094532
PEGRU,0.0003412693685991286
PEI,-0.14232774112809707
PEN,0.21564389149640398
PENN,0.2883119053382644
PEO,0.03807177046168242
PEP,0.11972400552979878
PEPLU,0.0007989615632469546
PERI,0.21960291891360795
PESI,0.03486007436993277
PETQ,0.012031979914795876
PETS,0.13068473829303637
PETV,-0.09036827767590809
PETVW,0.0
PETZ,-0.10472318698423873
PFBC,0.14932849318387484
PFC,0.14287338076732917
PFD,0.10182510503875353
PFDR,0.00002278155580137664
PFDRW,0.0
PFE,0.11747804408180351
PFG,0.10438001738674856
PFGC,0.09153964861129249
PFH,0.006750071412608157
PFHD,0.004725523846814165
PFIE,0.033665403681125174
PFIN,0.03639846483951651
PFIS,0.07078380492390453
PFL,0.09343302505017892
PFLT,0.09063441912031449
PFMT,-0.07028018626268218
PFN,0.09176333647060564
PFO,0.09924811128204596
PFS,0.07836658989469147
PFSI,0.16544178150753056
PFSW,0.047788957242714404
PFTA,0.0009362634464071817
PFTAU,0.0007933577846594245
PFTAW,0.0
PFX,-0.1419795576120408
PFXNL,0.00626734569085811
PG,0.12160699123053746
PGC,0.10175834840608866
PGEN,-0.15382916078282938
PGNY,0.1696832181316851
PGP,0.0362843702865329
PGR,0.2195737694473321
PGRE,-0.046723964555092645
PGRW,0.0
PGRWU,-0.0028976353373499166
PGRWW,0.0
PGTI,0.17066990545333147
PGZ,0.04990906450415437
PH,0.1743929512196926
PHAR,-0.05488007898685354
PHAS,-0.029894444429476603
PHAT,-0.005166601777435405
PHCF,-0.11967708947445825
PHD,0.05763523399190847
PHG,0.11350875365873996
PHGE,-0.14623001030795735
PHI,0.041440131308508286
PHIC,-0.005704933279288153
PHICW,-0.10708826843342951
PHIO,-0.5386736140020149
PHIOW,0.0
PHK,0.052775483723622806
PHM,0.2039074789653698
PHR,0.13258620020543402
PHT,0.0728549670718354
PHUN,-0.0865340117955931
PHUNW,0.0
PHVS,-0.06874567382669032
PHX,-0.12460717674258119
PI,0.15465316490378989
PIAI,0.003760207283345659
PICC,-0.0012639477222608313
PII,0.12574511665679147
PIM,0.05338308537023306
PINC,0.039553725813892715
PINE,0.011577540067700584
PING,0.0417961041814238
PINS,0.0718221327402911
PIPP,-0.007020922791576549
PIPR,0.21291031736763588
PIRS,0.11636336050050626
PIXY,-0.42594541901160365
PJT,0.1452482922424072
PK,-0.0013254463948081756
PKBK,0.13912582883193214
PKE,0.047502530116555995
PKG,0.16239905827159107
PKI,0.22398749903926843
PKO,0.0986708086435039
PKOH,0.014560801336721552
PKX,0.023786638375750308
PLAB,0.050901274085748405
PLAG,-0.2719702808824136
PLAN,0.11864576432479208
PLAY,0.04010774033472327
PLBC,0.22581893819598653
PLBY,0.1450834918194123
PLCE,0.07995643776417267
PLD,0.20411299178788966
PLG,-0.2619838915015659
PLIN,-0.15550032756745993
PLL,0.17896001796336428
PLM,-0.08976994961367672
PLMIW,0.0
PLMR,0.19935815059135695
PLNT,0.20553151611158102
PLOW,0.11985146769723982
PLPC,0.06892223149711844
PLRX,-0.020691180103808954
PLSE,0.19007459269900795
PLTK,-0.03916232127996685
PLTR,0.12397051494288751
PLUG,0.4099139767294089
PLUS,0.19124735796166736
PLX,-0.26327470801158026
PLXP,-0.09353400999934129
PLXS,0.13977603789489632
PLYA,-0.011830005517689276
PLYM,0.08195267912573678
PM,0.061393642204104294
PMCB,-0.2705754960452754
PMD,-0.0406946010422902
PME,-0.1286278200234019
PMF,0.049349387796358446
PMGM,0.0008195967406139371
PMGMU,-0.004788975693818531
PML,0.06938068788839653
PMM,0.06510820008196967
PMO,0.06999798633780796
PMT,0.11436103621681311
PMTS,0.0051278491117398755
PMVC,0.0016258183311336587
PMVP,-0.045241429071732155
PMX,0.05630989593268265
PNBK,-0.05986892423801545
PNC,0.16536443840429196
PNF,0.05308410845095864
PNFP,0.17154157465267184
PNFPP,0.020017975962337415
PNI,0.039118510407271545
PNM,0.11077834459271212
PNNT,0.07306006440003247
PNNTG,0.013169318731816926
PNR,0.13887338438073407
PNRG,0.10432085971270899
PNT,-0.031124077591535387
PNTG,0.04790588855596778
PNTM,-0.0005777163214646016
PNW,0.05135613055103424
POAI,-0.4458563321299603
PODD,0.3369439891112605
POLA,-0.05846585125732925
POLY,0.00834266219383036
POND,-0.00011677184643184753
PONO,-0.00045410387123993406
POOL,0.34956073797491866
POR,0.07297648544184539
POSH,-0.1467674280238268
POST,0.0913739724829216
POW,-0.0003473869632621233
POWI,0.21541217354172426
POWL,0.008632358538256798
POWRU,-0.00583002969198243
POWRW,0.0
POWW,0.05869050675297394
POWWP,0.005658464865168374
PPBI,0.11818926671062291
PPBT,-0.1922009265426765
PPC,0.12289090923306618
PPD,0.05351059756440465
PPG,0.13145671766027966
PPGH,-0.00022799448654927298
PPGHU,0.0033682492063870453
PPGHW,0.0
PPHP,0.0006332599050590618
PPHPR,0.0
PPHPU,0.003450966915852449
PPIH,0.015570835074248798
PPL,0.057058162131517896
PPSI,-0.015317291088429275
PPT,0.05361450271460999
PPTA,-0.06123450506254794
PRA,0.0012576602745404768
PRAA,0.07519514095667712
PRAX,-0.02620403172554797
PRBM,0.0003464861009787601
PRCH,0.10151113672410417
PRCT,0.007973120184011048
PRDO,0.06506031160343266
PRFT,0.32133054165265745
PRFX,-0.10519474793472346
PRG,0.12193105560924418
PRGO,-0.02527933813564076
PRGS,0.1278553504007942
PRI,0.20789333507492133
PRIM,0.07477354925812689
PRK,0.1142456778800025
PRLB,0.059101298818159474
PRLD,-0.03841817114836332
PRMW,0.07235211955339715
PRO,0.053581366839460465
PROC,-0.0010406310246078299
PROCW,0.0
PROF,0.03638049754473497
PROG,-0.14673005269431236
PROV,0.05569665109499122
PRPB,-0.0024917672930676225
PRPC,0.0009276420638282268
PRPH,0.24388684282064452
PRPL,0.08503159897291683
PRPO,-0.3433202059178728
PRQR,0.01639553416240606
PRS,0.030595404460312725
PRSR,-0.005525583456422252
PRSRU,-0.00668062605710551
PRSRW,0.0
PRT,-0.05180455909994367
PRTA,inf
PRTC,0.030217921249507358
PRTG,0.0717319782894031
PRTH,-0.06156215043714589
PRTK,-0.10683947552717547
PRTS,0.17329351404556292
PRTY,-0.06601891067738919
PRU,0.1020803649811534
PRVA,0.016140297489771454
PRVB,0.037809564003385754
PSA,0.1455634670487791
PSAG,-0.000814495521116898
PSAGU,0.0006857945753874587
PSAGW,0.0
PSB,0.14431434766241158
PSEC,0.09934101612639752
PSF,0.08564602402328621
PSFE,-0.028072410786652163
PSHG,-0.6078442960424929
PSMT,0.020969101827698917
PSN,0.02084222611950004
PSNL,-0.038830322446242294
PSO,0.0007365497044564684
PSPC,-0.001155582061128868
PSTG,0.08719727398305015
PSTH,-0.009740037484448886
PSTI,-0.24712674322544548
PSTL,0.028183294475284226
PSTV,-0.547204673771834
PSTX,-0.09134548352551271
PSX,0.06917028656951185
PSXP,0.05038857294144942
PT,-0.24505167063848843
PTA,0.005659027664843015
PTC,0.15686460182561915
PTCT,0.2178187596972124
PTE,-0.32580892110779985
PTEN,-0.05190340995210918
PTGX,0.09211013491597853
PTIC,-0.007396949531554083
PTICW,-0.12290770499527308
PTIX,-0.011467985914329551
PTIXW,0.0
PTLO,0.04483674995466661
PTMN,-0.024030321919418524
PTN,-0.08458080842680764
PTNR,-0.016045636454812495
PTOC,0.0004684666708753375
PTON,0.1561311550688329
PTPI,-0.03604997253264971
PTR,0.00013869092140872397
PTRA,0.014535203182638826
PTRS,0.09073646598633796
PTSI,0.31398182189029994
PTVE,0.033676716175614706
PTY,0.12213240259286036
PUBM,0.0008439600006726611
PUCK,0.0016426391926994317
PUCKU,-0.0025125976354804327
PUCKW,0.0
PUK,0.0946310059739169
PULM,-0.33118803367668387
PUMP,-0.045309134811783634
PUYI,-0.008961790758797808
PV,-0.0010122855283420569
PVBC,0.11374621185547151
PVG,0.017938223429705635
PVH,0.0607591882785156
PVL,-0.02695369566698258
PW,0.22974358410892784
PWFL,0.03313841914747125
PWOD,0.05088419565220207
PWP,0.04219442306109067
PWPPW,0.0
PWR,0.21115068101185494
PWSC,0.032424885434426155
PX,0.0015854859913144725
PXD,0.06154281570429047
PXLW,0.03597190299869971
PXS,-0.11302679193686375
PXSAP,0.0008674883697537364
PXSAW,0.0
PYCR,0.0343694349225944
PYN,0.04882598417591207
PYPD,-0.08679940483505
PYPL,0.2302857145390443
PYR,0.35806576950991365
PYS,0.07562648365268942
PYT,0.0552897518078456
PYXS,0.003139641766195078
PZC,0.04699752191249681
PZG,-0.07283701786353651
PZN,0.10066303828051844
PZZA,0.15259847705544613
QADA,0.21376990055671405
QADB,0.1882117803851038
QCOM,0.17132164737493794
QCRH,0.14889773964537625
QD,-0.25984256620766094
QDEL,0.2916793083218098
QFIN,0.028341973858238594
QFTA,0.001043148940497692
QGEN,0.14381066418669883
QH,-0.1809534610457888
QIPT,0.08900071250274715
QIWI,-0.019441681673338596
